date,hour,year,provider,alt,technology,lat,support,risk_ratio,outlier_count,total_count
,,,,50.0,,55.08,0.003679175864606328,6.274141432791728,5.0,80.0
,,,,10.0,,55.9,0.003679175864606328,6.78315501616831,5.0,74.0
2016-09-06,,,,90.0,,,0.003679175864606328,3.8895377463272762,5.0,129.0
,,,,140.0,,55.63,0.003679175864606328,3.195203642898136,5.0,157.0
,,,,140.0,,54.76,0.003679175864606328,12.245739813380409,5.0,41.0
2015-07-21,11,,24602,,,,0.003679175864606328,5.576604300016412,5.0,90.0
2017-07-31,10,,,,,54.69,0.003679175864606328,3.662195818822844,5.0,137.0
2018-02-13,11,,,160.0,,,0.003679175864606328,3.3897311269910975,5.0,148.0
,10,2016,,,,54.76,0.003679175864606328,5.576604300016412,5.0,90.0
2016-06-15,8,,,10.0,,,0.003679175864606328,4.5620048341614075,5.0,110.0
,12,2016,,,,55.24,0.003679175864606328,4.18153003446578,5.0,120.0
,8,2016,,10.0,,,0.003679175864606328,3.154965952268146,5.0,159.0
,8,2016,,140.0,,,0.003679175864606328,3.0217695004538094,5.0,166.0
2018-09-13,16,,24603,,,,0.003679175864606328,5.7690283366440855,5.0,87.0
,10,2017,,,,55.9,0.003679175864606328,3.58364106351551,5.0,140.0
,,2018,,70.0,,54.75,0.003679175864606328,6.435111540355262,5.0,78.0
,,2018,,100.0,,54.69,0.003679175864606328,3.3669564700167536,5.0,149.0
,14,2018,,50.0,,,0.003679175864606328,5.01857459379616,5.0,100.0
2016-09-08,,,,,,54.58,0.004415011037527594,3.6070475457068123,6.0,167.0
2018-03-13,7,,,,,,0.004415011037527594,7.091065605843225,6.0,85.0
,,2017,,,,55.09,0.004415011037527594,3.1866633817853325,6.0,189.0
,,2016,,,,55.63,0.004415011037527594,3.989721149469171,6.0,151.0
,,2016,,,,55.84,0.004415011037527594,4.56463750587919,6.0,132.0
2017-09-19,13,,,,,,0.004415011037527594,6.149825783972125,6.0,98.0
2015-12-15,12,,,,,,0.004415011037527594,3.6070475457068123,6.0,167.0
,12,,,,,54.38,0.004415011037527594,3.026306699796098,6.0,199.0
,13,,,,,54.75,0.004415011037527594,3.364937011482862,6.0,179.0
2017-11-15,12,,,,,,0.004415011037527594,3.2556600946844854,6.0,185.0
2017-10-19,,,,70.0,,,0.004415011037527594,4.782212367578221,6.0,126.0
,8,,,,,54.66,0.004415011037527594,3.9375099633349273,6.0,153.0
,13,,,,,54.58,0.004415011037527594,4.980007696395521,6.0,121.0
2017-06-20,,,,110.0,,,0.004415011037527594,3.7650498891352546,6.0,160.0
2016-06-14,,,,110.0,,,0.004415011037527594,4.496442399973525,6.0,134.0
,,,,70.0,,56.25,0.004415011037527594,3.0726955970858407,6.0,196.0
,,,,110.0,,56.0,0.004415011037527594,6.278039541759053,6.0,96.0
,8,,,,,55.63,0.004415011037527594,5.286069942039132,6.0,114.0
2018-01-24,14,,,,,,0.004415011037527594,3.026306699796098,6.0,199.0
,,,,60.0,,54.66,0.004415011037527594,6.213271767206894,6.0,97.0
2016-03-07,14,,,,,,0.004415011037527594,3.364937011482862,6.0,179.0
,14,,,,,54.81,0.004415011037527594,3.1044185887032256,6.0,194.0
2016-09-08,,,,80.0,,,0.004415011037527594,7.828260431364644,6.0,77.0
2016-03-30,,,,80.0,,,0.004415011037527594,6.772166720645756,6.0,89.0
,,,,100.0,,55.99,0.004415011037527594,5.194854346662589,6.0,116.0
2018-02-22,,,,,,54.75,0.004415011037527594,7.175535846267553,6.0,84.0
,17,,,,,55.94,0.004415011037527594,18.271853792918094,6.0,33.0
,,,,150.0,,54.81,0.004415011037527594,5.478451925015118,6.0,110.0
,,,,10.0,,55.94,0.004415011037527594,14.705748742631549,6.0,41.0
2018-02-13,,,,,,54.65,0.004415011037527594,4.980007696395521,6.0,121.0
2017-07-19,,,,90.0,,,0.004415011037527594,3.291289544788145,6.0,183.0
,12,2016,,40.0,,,0.004415011037527594,3.4223694819592825,6.0,176.0
,10,2017,,10.0,,,0.004415011037527594,5.794772300869862,6.0,104.0
,12,2018,,,,54.65,0.004415011037527594,6.480699997615812,6.0,93.0
2017-11-14,11,,,70.0,,,0.004415011037527594,7.262041514171987,6.0,83.0
,13,2017,,90.0,,,0.004415011037527594,3.0726955970858407,6.0,196.0
,8,2017,,110.0,,,0.004415011037527594,6.278039541759053,6.0,96.0
,,,,,,56.05,0.0051508462104488595,4.395807137573964,7.0,160.0
,,,,,,56.04,0.0051508462104488595,5.496053300665681,7.0,128.0
,,,,,,56.35,0.0051508462104488595,11.171926364234057,7.0,63.0
,,,,,,55.01,0.0051508462104488595,3.2852783000608303,7.0,214.0
,,,,,,54.52,0.0051508462104488595,4.161435173838451,7.0,169.0
2018-09-13,,,,0.0,,,0.0051508462104488595,3.2852783000608303,7.0,214.0
,,2017,,,,55.3,0.0051508462104488595,3.55117371944295,7.0,198.0
,,2018,,,,54.81,0.0051508462104488595,4.112702861690716,7.0,171.0
,,2016,,,,55.89,0.0051508462104488595,3.363997338693695,7.0,209.0
2017-06-19,,,,,,55.3,0.0051508462104488595,7.818795200525971,7.0,90.0
,,2016,,,,54.58,0.0051508462104488595,3.446575153730131,7.0,204.0
2015-10-26,9,,,,,,0.0051508462104488595,3.643307171107091,7.0,193.0
2018-01-24,,,,70.0,,,0.0051508462104488595,3.363997338693695,7.0,209.0
,13,,,,,55.89,0.0051508462104488595,12.569064349112425,7.0,56.0
2018-01-24,8,,,,,,0.0051508462104488595,3.7806157345549405,7.0,186.0
,8,,,20.0,,,0.0051508462104488595,3.6815111992316987,7.0,191.0
2015-12-16,8,,,,,,0.0051508462104488595,4.088761696711161,7.0,172.0
2017-09-19,,,,100.0,,,0.0051508462104488595,6.83130349859252,7.0,103.0
2016-06-14,,,,,,55.89,0.0051508462104488595,4.136925687434736,7.0,170.0
2016-06-14,,,,100.0,,,0.0051508462104488595,12.348463614657947,7.0,57.0
,14,,,,,55.3,0.0051508462104488595,9.774788379355687,7.0,72.0
2018-01-24,,,,120.0,,,0.0051508462104488595,4.136925687434736,7.0,170.0
,,,,80.0,,55.24,0.0051508462104488595,3.885195658570074,7.0,181.0
,,,,80.0,,54.58,0.0051508462104488595,4.785009861932939,7.0,147.0
2017-10-24,,,,10.0,,,0.0051508462104488595,3.2101537380778686,7.0,219.0
2017-10-25,,,,30.0,,,0.0051508462104488595,3.4980938502752514,7.0,201.0
,9,2017,,150.0,,,0.0051508462104488595,4.065097308205356,7.0,173.0
,13,2017,,150.0,,,0.0051508462104488595,3.3965497527370436,7.0,207.0
2018-02-22,13,,,70.0,,,0.0051508462104488595,3.9507637457615847,7.0,178.0
2017-10-25,,,,20.0,,,0.005886681383370125,3.9809455408901364,8.0,202.0
2017-10-24,,,,0.0,,,0.005886681383370125,6.436855662472243,8.0,125.0
2017-10-24,17,,,,,,0.005886681383370125,3.308264263934961,8.0,243.0
,,2017,,,,55.64,0.005886681383370125,4.816516485903102,8.0,167.0
,17,2016,,,,,0.005886681383370125,3.6381832127031766,8.0,221.0
2017-10-19,10,,,,,,0.005886681383370125,4.061488310192973,8.0,198.0
2017-10-25,11,,,,,,0.005886681383370125,3.308264263934961,8.0,243.0
2016-09-15,10,,,,,,0.005886681383370125,4.443510229786816,8.0,181.0
2016-06-15,12,,,,,,0.005886681383370125,6.488813543134118,8.0,124.0
,17,,,70.0,,,0.005886681383370125,3.0915674998576557,8.0,260.0
2017-03-27,8,,,,,,0.005886681383370125,3.654747325213646,8.0,220.0
2017-09-19,,,,110.0,,,0.005886681383370125,6.936726307460629,8.0,116.0
2018-01-30,,,,60.0,,,0.005886681383370125,6.237079625198676,8.0,129.0
2016-07-19,17,,,,,,0.005886681383370125,3.6381832127031766,8.0,221.0
2018-01-24,,,,80.0,,,0.005886681383370125,5.156560192829623,8.0,156.0
2017-02-08,,,,80.0,,,0.005886681383370125,4.676329333998933,8.0,172.0
,,,,160.0,,55.73,0.005886681383370125,8.844047144565279,8.0,91.0
2017-02-27,,,,150.0,,,0.005886681383370125,4.649264300047492,8.0,173.0
,9,2016,,70.0,,,0.005886681383370125,3.254593238776495,8.0,247.0
,8,2017,,170.0,,,0.005886681383370125,4.468229295172301,8.0,180.0
,,,,,,55.11,0.006622516556291391,3.077301587301587,9.0,294.0
,,,,20.0,,55.74,0.006622516556291391,7.877565217391305,9.0,115.0
,,,,0.0,,55.3,0.006622516556291391,4.715659722222223,9.0,192.0
,,2017,,,,55.89,0.006622516556291391,4.059192825112107,9.0,223.0
,,2018,,,,55.23,0.006622516556291391,3.494054054054054,9.0,259.0
2017-10-25,10,,,,,,0.006622516556291391,3.3390405904059044,9.0,271.0
2017-06-20,9,,,,,,0.006622516556291391,3.0878270762229802,9.0,293.0
2016-09-06,11,,,,,,0.006622516556291391,3.2903757575757577,9.0,275.0
2017-07-19,13,,,,,,0.006622516556291391,4.549547738693468,9.0,199.0
2017-02-08,8,,,,,,0.006622516556291391,6.203515981735159,9.0,146.0
2017-10-25,,,,,,55.89,0.006622516556291391,6.119594594594595,9.0,148.0
,,,,70.0,,56.24,0.006622516556291391,4.437875816993464,9.0,204.0
2017-02-27,,,,170.0,,,0.006622516556291391,5.115856873822977,9.0,177.0
,10,2017,,180.0,,,0.006622516556291391,3.1746900584795323,9.0,285.0
,16,2017,,0.0,,,0.006622516556291391,5.590164609053498,9.0,162.0
2018-04-18,9,,,70.0,,,0.006622516556291391,5.997880794701986,9.0,151.0
,,,,,,54.19,0.007358351729212656,3.2033400537317096,10.0,314.0
,,2017,,,,54.66,0.007358351729212656,3.1931471872168684,10.0,315.0
2017-10-24,16,,,,,,0.007358351729212656,4.533922358236665,10.0,222.0
2017-06-19,10,,,,,,0.007358351729212656,4.395104249953872,10.0,229.0
2017-06-20,11,,,,,,0.007358351729212656,3.45711090562183,10.0,291.0
2017-09-19,11,,,,,,0.007358351729212656,4.493374722016308,10.0,224.0
,,,,110.0,,55.64,0.007358351729212656,7.405649064666638,10.0,136.0
2017-09-19,,,,60.0,,,0.007358351729212656,3.7404548598576395,10.0,269.0
,,,,,,55.33,0.008094186902133923,4.395874546653478,11.0,252.0
,,,,,,54.99,0.008094186902133923,3.4600171550445107,11.0,320.0
2016-06-14,10,,,,,,0.008094186902133923,4.7755327176916,11.0,232.0
,14,,,0.0,,,0.008094186902133923,3.344760504540687,11.0,331.0
2018-03-13,14,,,,,,0.008094186902133923,3.515067589845038,11.0,315.0
,,,,,,54.82,0.008830022075055188,3.565156263344962,12.0,339.0
,,,,,,55.0,0.008830022075055188,5.1250235929183505,12.0,236.0
2018-01-30,9,,,,,,0.008830022075055188,3.292475558765164,12.0,367.0
2016-03-24,8,,,,,,0.008830022075055188,4.6872464218504515,12.0,258.0
,,,,,,55.12,0.009565857247976454,3.233676370773944,13.0,405.0
,,,,,,56.03,0.011037527593818985,3.972804180727409,15.0,381.0
,,,,,,56.02,0.01177336276674025,3.4502421546353044,16.0,468.0
,,,,,,55.79,0.01177336276674025,3.557004667701018,16.0,454.0
,11,2017,,100.0,,,0.01177336276674025,3.6705611588709126,16.0,440.0
,,,,,,54.41,0.012509197939661517,3.047438541134491,17.0,563.0
2017-02-08,9,,,,,,0.012509197939661517,5.599188337694239,17.0,307.0
,,,24601,,,,0.8646063281824872,12.834202988354674,1175.0,45187.0
,,,,,DC-HSPA+,,1.0,Infinity,1359.0,74578.0
