date,hour,lng,year,provider,alt,technology,lat,support,risk_ratio,outlier_count,total_count
2017-11-14,,22.0,,,,,,0.0020585208057638583,3.115076207782853,14.0,90.0
,13,21.3,,,,,,0.0020585208057638583,3.8943609514922324,14.0,72.0
2018-01-24,,25.2,,,,,,0.0020585208057638583,3.5491082169374435,14.0,79.0
2016-06-15,,,,,,,55.6,0.0020585208057638583,6.6775207504543,14.0,42.0
,,25.0,,,120,,54.9,0.0020585208057638583,3.0145233376268044,14.0,93.0
2017-09-19,10,,,,60,,,0.0020585208057638583,3.8943609514922324,14.0,72.0
2017-10-19,11,,,24603,,,,0.0020585208057638583,4.83487702148631,14.0,58.0
2017-10-24,11,,,,100,,,0.0020585208057638583,3.115076207782853,14.0,90.0
,,23.0,2017,,,,54.7,0.0020585208057638583,3.7385040027503567,14.0,75.0
,12,25.0,,,,,54.6,0.0020585208057638583,3.047312317025516,14.0,92.0
,,21.4,2016,,,,55.3,0.0020585208057638583,3.377967446624571,14.0,83.0
2017-02-27,,,,,150,,55.2,0.0020585208057638583,3.789052202342316,14.0,74.0
2016-06-15,,21.4,,,,,55.3,0.0020585208057638583,3.377967446624571,14.0,83.0
,,22.0,2017,,,,56.3,0.0020585208057638583,4.752894991172056,14.0,59.0
2017-02-27,14,25.5,,,,,,0.0020585208057638583,3.461424982764799,14.0,81.0
2017-07-19,13,25.2,,,,,,0.0020585208057638583,3.2600594159148306,14.0,86.0
,,25.5,2018,,120,,,0.0020585208057638583,3.337728991699818,14.0,84.0
,10,,,,60,,55.4,0.0020585208057638583,4.063770678385576,14.0,69.0
,,25.2,,,150,,54.8,0.0020585208057638583,5.498770717952719,14.0,51.0
,,23.0,,,100,,,0.0022055580061755625,3.129305739758326,15.0,96.0
,,21.3,,,40,,,0.0022055580061755625,3.3380734846252085,15.0,90.0
,,24.1,,,,,55.2,0.0022055580061755625,3.4532556886896963,15.0,87.0
,11,23.1,,,100,,,0.0022055580061755625,3.230322390500366,15.0,93.0
,11,23.2,2017,,,,,0.0022055580061755625,3.8519633181436896,15.0,78.0
,,23.7,2016,,100,,,0.0022055580061755625,3.534560773911687,15.0,85.0
2018-02-22,,,,,70,,54.8,0.0022055580061755625,3.0040450928381963,15.0,100.0
,12,22.8,,,,,56.2,0.0022055580061755625,5.093137916048494,15.0,59.0
,,,2017,,150,,55.2,0.0022055580061755625,3.230322390500366,15.0,93.0
2015-07-21,11,,,24602,,,,0.0022055580061755625,3.3380734846252085,15.0,90.0
,,,2017,,70,,55.9,0.0022055580061755625,4.006130268199234,15.0,75.0
2017-11-14,12,22.8,,,,,,0.0022055580061755625,3.3756047646012775,15.0,89.0
2018-02-13,12,,,,170,,,0.0022055580061755625,3.0040450928381963,15.0,100.0
,,25.0,2018,,,,54.6,0.0022055580061755625,3.2654586168454234,15.0,92.0
2016-03-30,,25.0,,,120,,,0.0022055580061755625,3.129305739758326,15.0,96.0
2017-09-19,,23.9,,,60,,,0.0022055580061755625,3.534560773911687,15.0,85.0
2018-02-13,,25.0,,,,,54.6,0.0022055580061755625,3.2654586168454234,15.0,92.0
,,,2017,,170,,54.8,0.0022055580061755625,3.3756047646012775,15.0,89.0
,11,23.7,,,100,,,0.0022055580061755625,3.8519633181436896,15.0,78.0
,,22.4,,,20,,,0.0023525952065872667,3.1113750348784794,16.0,103.0
2017-10-19,,,,,,,55.9,0.0023525952065872667,3.2047870302137067,16.0,100.0
,10,,2017,,,,55.2,0.0023525952065872667,3.0520658314910345,16.0,105.0
,10,25.4,,,,,55.2,0.0023525952065872667,3.2371824360033647,16.0,99.0
,12,25.0,2018,,,,,0.0023525952065872667,3.2371824360033647,16.0,99.0
2017-02-27,10,25.4,,,,,,0.0023525952065872667,3.2371824360033647,16.0,99.0
2017-02-27,10,,,,,,55.2,0.0023525952065872667,3.0520658314910345,16.0,105.0
,,21.4,2016,,0,,,0.0023525952065872667,3.1113750348784794,16.0,103.0
2018-02-13,12,25.0,,,,,,0.0023525952065872667,3.2371824360033647,16.0,99.0
2016-06-15,,21.4,,,0,,,0.0023525952065872667,3.1113750348784794,16.0,103.0
,,22.8,2017,,,,56.2,0.0023525952065872667,3.861672186165443,16.0,83.0
,,25.0,2016,,170,,,0.0023525952065872667,3.141901830739665,16.0,102.0
2017-11-14,,22.8,,,,,56.2,0.0023525952065872667,3.861672186165443,16.0,83.0
2017-02-08,,,,,,,54.8,0.002499632406998971,3.9603941558797717,17.0,86.0
,,23.7,,,,,55.7,0.002499632406998971,3.662111356258876,17.0,93.0
2015-12-15,17,,,,,,,0.002499632406998971,3.0135065328101525,17.0,113.0
2016-09-15,,23.7,,,,,,0.002499632406998971,3.440013340956737,17.0,99.0
2017-02-08,,25.2,,,,,,0.002499632406998971,4.257611659787736,17.0,80.0
,13,23.5,,,,,54.8,0.002499632406998971,3.9148435805682067,17.0,87.0
,17,22.9,,,,,55.6,0.002499632406998971,3.095761417238422,17.0,110.0
2018-03-15,,,,,90,,56.0,0.002499632406998971,3.9148435805682067,17.0,87.0
2017-10-25,,,,,10,,55.9,0.002499632406998971,4.153706353543488,17.0,82.0
2016-06-14,,,,,110,,56.0,0.002499632406998971,5.322641048791273,17.0,64.0
,,25.2,2018,,90,,,0.002499632406998971,3.405588148584906,17.0,100.0
,17,22.9,2015,,,,,0.002499632406998971,3.095761417238422,17.0,110.0
2018-03-15,11,,,,90,,,0.002499632406998971,3.870328245604631,17.0,88.0
2017-06-06,11,,,,,,,0.002646669607410675,3.878101325419811,18.0,93.0
2016-07-07,,23.6,,,,,,0.002646669607410675,3.0559074655732053,18.0,118.0
,,23.9,2017,,,,55.4,0.002646669607410675,3.3084492126159977,18.0,109.0
,10,,2017,,10,,,0.002646669607410675,3.4676368523117747,18.0,104.0
2017-09-19,,23.9,,,,,55.4,0.002646669607410675,3.3084492126159977,18.0,109.0
2017-10-24,11,,,,110,,,0.002646669607410675,3.4021596722104928,18.0,106.0
2017-09-19,11,,,,,,55.6,0.002646669607410675,3.570714789302902,18.0,101.0
,,23.7,2017,,100,,,0.002646669607410675,3.13569601753745,18.0,115.0
,10,,,,10,,55.9,0.002646669607410675,4.39869041326415,18.0,82.0
,10,23.6,,,,,54.9,0.002646669607410675,3.0559074655732053,18.0,118.0
,12,24.9,,,160,,,0.002646669607410675,3.2487897008020847,18.0,111.0
,11,,,,60,,54.7,0.002646669607410675,3.339107572853703,18.0,108.0
,10,23.9,,,,,55.4,0.002646669607410675,3.3084492126159977,18.0,109.0
,08,21.3,,,,,,0.0027937068078223793,7.935051730069793,19.0,48.0
2018-03-13,,,,,,,54.8,0.0027937068078223793,4.094154989646852,19.0,93.0
2017-03-27,,25.6,,,,,,0.0027937068078223793,4.427628195016905,19.0,86.0
2017-03-27,10,,,,,,,0.0027937068078223793,3.2537536515714045,19.0,117.0
,,22.9,2017,,110,,,0.0027937068078223793,3.558104603444522,19.0,107.0
2017-10-24,,22.9,,,110,,,0.0027937068078223793,3.6259313870048167,19.0,105.0
,10,,2017,,,,54.2,0.0027937068078223793,4.587764209299598,19.0,83.0
,08,,,,20,,55.7,0.0027937068078223793,3.3394524722304135,19.0,114.0
,,21.4,2017,,,,55.3,0.0027937068078223793,3.7696435818751444,19.0,101.0
2017-11-14,12,,,,,,56.2,0.0027937068078223793,3.845854594306378,19.0,99.0
2017-06-19,,21.4,,,,,55.3,0.0027937068078223793,3.7696435818751444,19.0,101.0
,08,,2017,,20,,,0.0027937068078223793,3.0453341197286936,19.0,125.0
2016-06-15,08,,,,10,,,0.0027937068078223793,3.4609889815286454,19.0,110.0
,12,,,,80,,55.2,0.0027937068078223793,3.0453341197286936,19.0,125.0
2016-03-07,14,,,,0,,,0.0027937068078223793,4.007903273370688,19.0,95.0
2017-10-19,,,,,70,,,0.002940744008234083,3.180619049959855,20.0,126.0
,,24.6,,,50,,,0.002940744008234083,3.5468702895779853,20.0,113.0
2017-10-24,,21.3,,,,,,0.002940744008234083,3.78129234570512,20.0,106.0
,10,21.3,,,,,,0.002940744008234083,3.3121714659701817,20.0,121.0
,11,,,,160,,55.7,0.002940744008234083,3.059108803110622,20.0,131.0
,10,21.1,,,,,55.9,0.002940744008234083,4.716222663670984,20.0,85.0
,11,,,,90,,56.0,0.002940744008234083,3.0359113923484964,20.0,132.0
,,21.4,2017,,0,,,0.002940744008234083,3.2849983439746056,20.0,122.0
2017-06-20,11,,,,100,,,0.002940744008234083,4.048864995628009,20.0,99.0
,14,,2016,,0,,,0.002940744008234083,3.45506460749864,20.0,116.0
2017-06-19,,21.4,,,0,,,0.002940744008234083,3.2849983439746056,20.0,122.0
2017-10-25,,21.1,,,,,55.9,0.002940744008234083,4.716222663670984,20.0,85.0
,14,21.1,,,0,,,0.002940744008234083,3.929693983477479,20.0,102.0
,11,23.0,,,,,54.7,0.002940744008234083,3.3678877833392615,20.0,119.0
2018-03-13,,25.5,,,,,,0.0030877812086457872,3.117259914782039,21.0,135.0
2018-01-30,,23.7,,,,,,0.0030877812086457872,3.8615653162296018,21.0,109.0
,10,21.1,2017,,,,,0.0030877812086457872,3.8615653162296018,21.0,109.0
2018-01-24,14,,,,,,54.8,0.0030877812086457872,3.0943161114003126,21.0,136.0
,,23.9,2017,,,,56.0,0.0030877812086457872,3.188177125234647,21.0,132.0
,,22.9,2015,,,,55.6,0.0030877812086457872,3.071707254053356,21.0,137.0
2017-02-08,08,,,,,,,0.0032348184090574914,3.019855840053994,22.0,146.0
2016-02-29,,,,,170,,,0.0032348184090574914,3.040704813546907,22.0,145.0
,,24.0,,,,,55.8,0.0032348184090574914,3.499713166478176,22.0,126.0
2017-06-14,,23.5,,,130,,,0.0032348184090574914,3.172098344336774,22.0,139.0
,,23.9,,,60,,55.4,0.0032348184090574914,3.172098344336774,22.0,139.0
,14,,2016,,,,56.0,0.0032348184090574914,3.868445638362021,22.0,114.0
2017-06-14,11,,,,,,54.2,0.0032348184090574914,3.1270580087232265,22.0,141.0
2017-06-14,11,23.5,,,,,,0.0032348184090574914,3.737201877183025,22.0,118.0
2017-02-27,,,,,,,54.8,0.0033818556094691956,3.1793876741180904,23.0,145.0
2017-09-19,,,,,110,,,0.0033818556094691956,3.9750829254891586,23.0,116.0
,10,24.6,,,,,,0.0033818556094691956,3.2239020937752128,23.0,143.0
2018-02-13,,24.9,,,160,,,0.0033818556094691956,3.6593308416117503,23.0,126.0
2018-03-06,,23.5,,,130,,,0.0033818556094691956,3.2014903199895084,23.0,144.0
2017-06-14,11,,,,130,,,0.0033818556094691956,3.0939438887359616,23.0,149.0
,11,23.3,,,70,,,0.0033818556094691956,7.09665660394489,23.0,65.0
,,25.0,,,,,54.7,0.0035288928098809,3.064227167762073,24.0,157.0
,,25.6,,,180,,,0.0035288928098809,3.6178094638987908,24.0,133.0
,,23.2,,,,,56.0,0.0035288928098809,6.685898381781516,24.0,72.0
2018-09-13,16,,,,0,,,0.0035288928098809,3.0256388840166935,24.0,159.0
,11,25.2,,,90,,,0.0035288928098809,4.1846295975518215,24.0,115.0
2017-11-14,,23.3,,,,,,0.003675930010292604,5.169321072554436,25.0,97.0
2017-09-19,,23.7,,,,,,0.003675930010292604,4.436859399651032,25.0,113.0
2018-03-15,,25.2,,,,,,0.003675930010292604,4.322017617961975,25.0,116.0
,,24.7,,,,,55.4,0.003675930010292604,3.8267076435015372,25.0,131.0
,09,25.0,2017,,,,,0.003675930010292604,3.0009932908680867,25.0,167.0
,11,23.0,2017,,,,,0.003675930010292604,3.6324121366117414,25.0,138.0
2018-03-06,11,,,,130,,,0.003675930010292604,3.1521722988275305,25.0,159.0
,,24.9,2018,,160,,,0.003675930010292604,3.3867295941159576,25.0,148.0
2017-10-25,,21.3,,,,,,0.003822967210704308,3.920450572926782,26.0,133.0
2015-12-15,,22.9,,,,,,0.003822967210704308,3.066340785760799,26.0,170.0
,,25.0,,,170,,54.6,0.003822967210704308,3.1786643866438666,26.0,164.0
,,,2017,,20,,55.7,0.003822967210704308,3.833885391795094,26.0,136.0
2016-03-07,14,21.1,,,,,,0.003822967210704308,3.121493691583623,26.0,167.0
2018-09-13,,,,24603,0,,,0.003822967210704308,7.145892938381438,26.0,73.0
2018-02-13,,24.9,,,,,54.6,0.003822967210704308,3.121493691583623,26.0,167.0
,,25.5,,,,,55.8,0.003970004411116012,3.3014080019011,27.0,164.0
,12,24.8,,,80,,,0.003970004411116012,3.129451097446715,27.0,173.0
2017-10-24,,,,,110,,56.0,0.003970004411116012,3.4487822491015665,27.0,157.0
,,25.5,,,110,,,0.004117041611527717,3.362601240748976,28.0,167.0
,,23.3,2017,,70,,,0.004117041611527717,4.070103586919076,28.0,138.0
2018-09-13,16,,,24603,,,,0.004117041611527717,6.4584497947394235,28.0,87.0
2016-03-07,,,,,,,56.0,0.00426407881193942,3.7291212307086496,29.0,156.0
,,24.6,,,,,56.2,0.00426407881193942,3.7291212307086496,29.0,156.0
,,22.1,,,,,55.1,0.00426407881193942,3.1102147565786775,29.0,187.0
2017-11-14,11,,,,70,,,0.00426407881193942,7.012717141454181,29.0,83.0
,,,,,10,,55.6,0.004411116012351125,3.1177614376459193,30.0,193.0
,,21.3,,,10,,,0.004411116012351125,3.380867513304426,30.0,178.0
,,21.3,2016,,,,,0.004411116012351125,3.715217950190628,30.0,162.0
,,25.4,,,150,,55.2,0.004411116012351125,3.252775149983834,30.0,185.0
2018-03-15,11,,,,,,56.0,0.004411116012351125,3.101667663945846,30.0,194.0
,,25.5,,,,,54.8,0.004558153212762829,4.0925338179273885,31.0,152.0
,16,,2017,,0,,,0.004558153212762829,3.839625617739847,31.0,162.0
2017-10-24,,,,,10,,55.9,0.004558153212762829,3.37999245392075,31.0,184.0
2017-10-19,,23.9,,,,,,0.004705190413174533,3.3265948008943544,32.0,193.0
2017-10-24,11,,,,,,56.0,0.004705190413174533,3.2099985226769094,32.0,200.0
2017-10-24,,,,,0,,,0.004999264813997942,5.461624944584011,34.0,125.0
,,,,,180,,54.2,0.004999264813997942,3.3121171992579637,34.0,206.0
2018-09-13,,21.1,,24603,,,,0.004999264813997942,4.550516723314122,34.0,150.0
,,25.2,,,,,56.0,0.0051463020144096455,3.6976329013488494,35.0,190.0
,,23.7,,,110,,,0.0051463020144096455,3.251924792809363,35.0,216.0
2018-03-06,,23.5,,,,,54.2,0.00529333921482135,3.141378579003182,36.0,230.0
,,23.5,2018,,,,54.2,0.00529333921482135,3.141378579003182,36.0,230.0
,,23.7,,,,,55.6,0.0055874136156447585,4.570278045122235,38.0,167.0
2017-10-24,16,,,,,,,0.006028525216879871,3.7095667412975106,41.0,222.0
2017-10-24,17,,,,,,,0.006028525216879871,3.388462755984124,41.0,243.0
,,25.6,,,,,54.2,0.006028525216879871,3.2672296186719265,41.0,252.0
,17,,2017,,,,55.9,0.006028525216879871,3.474400169775048,41.0,237.0
,17,21.1,2017,,,,,0.006028525216879871,3.2035468422627953,41.0,257.0
,,21.1,2017,,0,,,0.006322599617703279,3.4830075943445764,43.0,248.0
2017-10-25,10,,,,,,,0.006469636818114983,3.2614574362407827,44.0,271.0
,,,2017,,10,,55.9,0.0070577856197618,3.6271130959339706,48.0,266.0
,,,,,,,56.4,0.007645934421408616,4.755395412114926,52.0,220.0
,16,,,,,,56.0,0.00852815762387884,3.442228956326171,58.0,339.0
,16,21.1,,,0,,,0.008675194824290546,3.35333234450707,59.0,354.0
,,21.3,2017,,,,,0.008969269225113954,3.8374735719584567,61.0,320.0
,,21.1,2017,,,,55.9,0.008969269225113954,3.8135821184363308,61.0,322.0
,,,,,0,,56.0,0.009410380826349067,4.523827306130846,64.0,285.0
2017-10-24,,21.1,,,,,,0.010145566828407587,3.798412037442896,69.0,366.0
,,21.1,,,,,56.0,0.011468901632112925,3.374453464789056,78.0,466.0
,,,,24601,,,,0.7820908689898545,7.213244395377589,5319.0,45187.0
,,,,,,DC-HSPA+,,0.9998529627995882,5600.713347099681,6800.0,74578.0
